t,month,status,p_EU,p_Asia,qUSA_EU,qUSA_Asia,qGulf_EU,qGulf_Asia,S_EU,S_EU_obs,S_Asia
-5,Sep,OPEN,37.24,42.1,1.23,10.67,0.0,8.73,82.1,83.0,17.7
-4,Oct,OPEN,37.24,42.1,11.89,0.0,0.0,8.73,85.5,82.0,14.6
-3,Nov,OPEN,37.32,42.17,7.84,4.05,0.0,8.73,79.2,80.0,12.7
-2,Dec,OPEN,37.61,42.47,1.21,10.69,0.0,8.73,54.2,63.0,17.4
-1,Jan,OPEN,37.9,42.76,10.58,1.31,0.0,8.73,45.5,48.0,12.7
0,Feb,OPEN,38.2,43.06,11.89,0.0,0.0,8.73,40.1,38.0,6.7
1,Mar,CLOSED,46.59,51.45,0.0,11.89,0.0,0.0,30.1,30.0,6.0
2,Apr,CLOSED,47.67,52.53,3.73,8.16,0.0,0.0,30.0,31.0,6.6
3,May,CLOSED,48.91,53.77,4.41,7.48,0.0,0.0,37.4,37.0,6.5
4,Jun,CLOSED,50.27,55.13,7.53,4.37,0.0,0.0,49.4,46.0,7.9
5,Jul,CLOSED,51.64,56.5,7.29,4.61,0.0,0.0,61.4,,9.4
6,Aug,CLOSED,52.81,57.67,3.11,8.78,0.0,0.0,68.8,,15.1
7,Sep,OPEN,41.74,46.6,11.89,0.0,0.0,4.37,76.6,,10.8
8,Oct,OPEN,41.61,46.47,11.89,0.0,0.0,7.95,80.0,78.0,10.0
9,Nov,OPEN,41.48,46.34,5.63,6.26,0.0,7.95,71.4,,12.4
10,Dec,OPEN,41.32,46.18,10.09,1.8,0.0,7.95,55.3,,10.4
11,Jan,OPEN,41.14,46.0,0.0,11.89,0.0,7.95,36.1,,17.1
12,Feb,OPEN,41.14,46.0,11.89,0.0,0.0,7.95,30.6,,11.5
