t,month,status,p_EU,p_Asia,qUSA_EU,qUSA_Asia,qGulf_EU,qGulf_Asia,S_EU,S_EU_obs,S_Asia
-5,Sep,OPEN,37.0,41.76,7.27,4.62,0.0,8.73,86.6,83.0,11.6
-4,Oct,OPEN,37.25,42.01,11.89,0.0,0.0,8.73,90.0,82.0,8.6
-3,Nov,OPEN,35.55,41.92,0.0,11.89,0.0,8.73,73.3,80.0,14.5
-2,Dec,OPEN,37.35,42.12,2.34,9.55,0.0,8.73,49.4,63.0,18.0
-1,Jan,OPEN,37.75,42.52,11.89,0.0,0.0,8.73,42.1,48.0,12.0
0,Feb,OPEN,37.67,42.43,11.89,0.0,0.0,8.73,36.6,38.0,6.0
1,Mar,CLOSED,55.0,59.76,0.46,11.07,0.0,0.0,30.0,30.0,6.0
2,Apr,CLOSED,49.72,54.48,1.41,10.13,0.0,0.0,30.0,31.0,8.1
3,May,CLOSED,48.49,53.25,0.0,11.54,0.0,0.0,32.9,37.0,11.5
4,Jun,CLOSED,47.24,52.0,3.35,8.18,0.0,0.0,38.1,46.0,15.4
5,Jul,CLOSED,43.84,48.6,3.8,7.74,0.0,0.0,44.0,,17.6
6,Aug,CLOSED,42.0,46.76,11.16,0.38,0.0,0.0,56.0,,12.4
7,Sep,OPEN,48.0,52.0,11.89,0.0,0.0,4.37,68.0,,8.3
8,Oct,OPEN,55.0,54.05,11.89,0.0,3.55,4.39,80.0,78.0,6.0
9,Nov,OPEN,39.01,46.0,0.0,11.89,0.0,7.95,65.8,,13.4
10,Dec,OPEN,41.61,46.37,10.94,0.95,0.0,7.95,50.5,,10.5
11,Jan,OPEN,42.0,46.76,11.17,0.73,0.0,7.95,44.9,,7.5
12,Feb,OPEN,41.52,46.28,3.01,8.88,0.0,7.95,30.6,,12.6
