t,month,status,p_EU,p_Asia,qUSA_EU,qUSA_Asia,qGulf_EU,qGulf_Asia,S_EU,S_EU_obs,S_Asia
-5,Sep,OPEN,37.0,41.86,7.27,4.62,0.0,8.73,86.6,83.0,11.6
-4,Oct,OPEN,42.0,42.1,11.89,0.0,0.0,8.73,90.0,82.0,8.6
-3,Nov,OPEN,35.55,42.01,0.0,11.89,0.0,8.73,73.3,80.0,14.5
-2,Dec,OPEN,37.35,42.21,5.83,6.07,0.0,8.73,52.9,63.0,14.5
-1,Jan,OPEN,37.75,42.61,11.89,0.0,0.0,8.73,45.6,48.0,8.5
0,Feb,OPEN,37.67,42.52,8.41,3.48,0.0,8.73,36.6,38.0,6.0
1,Mar,CLOSED,55.0,59.86,0.46,11.07,0.0,0.0,30.0,30.0,6.0
2,Apr,CLOSED,51.72,56.58,1.53,9.65,0.0,0.0,30.0,31.0,7.1
3,May,CLOSED,52.85,57.7,0.0,10.82,0.0,0.0,32.7,37.0,8.8
4,Jun,CLOSED,53.98,58.84,0.6,9.87,0.0,0.0,37.2,46.0,13.5
5,Jul,CLOSED,55.0,59.86,2.47,7.64,0.0,0.0,44.0,,15.4
6,Aug,CLOSED,51.76,56.62,8.5,1.25,0.0,0.0,56.0,,10.5
7,Sep,OPEN,48.0,52.86,11.67,0.22,0.0,4.37,68.0,,8.3
8,Oct,OPEN,55.0,54.46,11.89,0.0,3.55,4.39,80.0,78.0,6.0
9,Nov,OPEN,39.0,46.09,0.0,11.89,0.0,7.95,65.8,,14.1
10,Dec,OPEN,41.61,46.46,11.66,0.24,0.0,7.95,51.2,,10.5
11,Jan,OPEN,42.0,46.86,11.17,0.73,0.0,7.95,44.9,,7.5
12,Feb,OPEN,41.43,46.29,9.56,2.33,0.0,7.95,37.2,,6.0
