t,month,EU_model,EU_obs,dEU,Asia_model,Asia_obs,dAsia
-5,Sep,37.0,33.0,4.0,41.8,36.0,5.8
-4,Oct,37.3,34.0,3.3,42.0,37.0,5.0
-3,Nov,35.6,36.0,-0.4,41.9,38.0,3.9
-2,Dec,37.4,38.0,-0.6,42.1,39.0,3.1
-1,Jan,37.8,37.0,0.8,42.5,38.0,4.5
0,Feb,37.7,37.0,0.7,42.4,38.0,4.4
1,Mar,55.3,57.0,-1.7,60.0,63.0,-3.0
2,Apr,52.6,42.0,10.6,57.4,55.5,1.9
3,May,49.6,46.0,3.6,54.4,57.0,-2.6
4,Jun,47.2,49.6,-2.4,52.0,59.5,-7.5
5,Jul,42.9,,,47.7,,
6,Aug,41.2,,,46.0,,
7,Sep,48.0,,,52.0,,
8,Oct,55.0,,,54.0,,
9,Nov,39.0,,,46.0,,
10,Dec,41.6,,,46.4,,

RMSE_EUR_per_MWh (through Jun 2026),4.26
