t,month,EU_model,EU_obs,dEU,Asia_model,Asia_obs,dAsia
-5,Sep,37.2,33.0,4.2,42.1,36.0,6.1
-4,Oct,37.2,34.0,3.2,42.1,37.0,5.1
-3,Nov,37.3,36.0,1.3,42.2,38.0,4.2
-2,Dec,37.6,38.0,-0.4,42.5,39.0,3.5
-1,Jan,37.9,37.0,0.9,42.8,38.0,4.8
0,Feb,38.2,37.0,1.2,43.1,38.0,5.1
1,Mar,46.6,57.0,-10.4,51.4,63.0,-11.6
2,Apr,47.7,42.0,5.7,52.5,55.5,-3.0
3,May,48.9,46.0,2.9,53.8,57.0,-3.2
4,Jun,50.3,49.6,0.7,55.1,59.5,-4.4
5,Jul,51.6,,,56.5,,
6,Aug,52.8,,,57.7,,
7,Sep,41.7,,,46.6,,
8,Oct,42.0,,,46.5,,
9,Nov,41.5,,,46.3,,
10,Dec,41.3,,,46.2,,

RMSE_EUR_per_MWh (through Jun 2026),4.97
