t,month,S_EU_model,S_EU_obs,dS_EU,source
-5,Sep,82.1,83.0,-0.9,GIE AGSI+ (approx.)
-4,Oct,85.5,82.0,3.5,GIE AGSI+ (approx.)
-3,Nov,79.2,80.0,-0.8,GIE AGSI+ (approx.)
-2,Dec,54.2,63.0,-8.8,AGSI+/CEEnergyNews (firm)
-1,Jan,45.5,48.0,-2.5,AGSI+ interp. (est.)
0,Feb,40.1,38.0,2.1,AGSI+ interp. (est.)
1,Mar,30.1,30.0,0.1,Fulwood2026/AGSI+ (firm)
2,Apr,30.0,31.0,-1.0,GIE AGSI+ (approx.)
3,May,37.4,37.0,0.4,GIE AGSI+ (approx.)
4,Jun,49.4,46.0,3.4,GIE AGSI+ (approx.)
8,Oct,80.0,78.0,2.0,Fulwood2026 proj.

storage_RMSE_bcm,3.3
